top - 12:47:33 up 57 min,  1 user,  load average: 1.06, 1.62, 2.30
Tasks: 396 total,   1 running, 395 sleeping,   0 stopped,   0 zombie
%Cpu(s):  2.2 us,  2.2 sy,  0.0 ni, 82.5 id, 13.1 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem :   7517.8 total,    548.3 free,   3596.0 used,   3373.5 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.   3316.8 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   2631 asif      20   0  399224  25148  21544 S   0.0   0.3   0:00.07 evolution-sourc
   2638 asif      20   0 2939252  26564  21292 S   0.0   0.3   0:00.04 gjs
   2652 asif      20   0  318624   6436   5832 S   0.0   0.1   0:00.00 gsd-a11y-settin
   2653 asif      20   0  435684  26384  19840 S   0.0   0.3   0:00.19 gsd-color
   2654 asif      20   0  382584  16140  14188 S   0.0   0.2   0:00.01 gsd-datetime
   2657 asif      20   0  320692   7200   6520 S   0.0   0.1   0:00.11 gsd-housekeepin
   2660 asif      20   0  350444  24620  18456 S   0.0   0.3   0:00.15 gsd-keyboard
   2661 asif      20   0  840376  27636  20732 S   0.0   0.4   0:00.19 gsd-media-keys
   2662 asif      20   0  424828  25336  18888 S   0.0   0.3   0:00.19 gsd-power
   2663 asif      20   0  257192  11240   9828 S   0.0   0.1   0:00.01 gsd-print-notif
   2665 asif      20   0  466072   5928   5284 S   0.0   0.1   0:00.00 gsd-rfkill
   2667 asif      20   0  244480   5968   5444 S   0.0   0.1   0:00.00 gsd-screensaver
   2668 asif      20   0  400020  10124   8716 S   0.0   0.1   0:00.10 gsd-sharing
   2669 asif      20   0  324124   8120   7288 S   0.0   0.1   0:00.00 gsd-smartcard
   2673 asif      20   0  328316   8996   7976 S   0.0   0.1   0:00.00 gsd-sound
   2674 asif      20   0  393924   6980   6292 S   0.0   0.1   0:00.01 gsd-usb-protect
   2676 asif      20   0  350028  24080  17616 S   0.0   0.3   0:00.16 gsd-wacom
   2677 asif      20   0  322948   8140   7256 S   0.0   0.1   0:00.01 gsd-wwan
   2679 asif      20   0  351148  25044  18544 S   0.0   0.3   0:00.20 gsd-xsettings
   2688 asif      20   0  171668   7136   6508 S   0.0   0.1   0:00.66 ibus-engine-sim
   2711 asif      20   0  644928  59016  44832 S   0.0   0.8   0:00.21 evolution-alarm
   2713 asif      20   0  231800   6268   4604 S   0.0   0.1   0:00.02 gsd-disk-utilit
   2746 asif      20   0  351160  15164  13260 S   0.0   0.2   0:00.01 gsd-printer
   2786 asif      20   0 7288504 154256 111216 S   0.0   2.0   0:16.00 skypeforlinux
   2808 asif      20   0 1475960 238476  45320 S   0.0   3.1   0:06.78 snap-store
   2815 asif      20   0  474688   6708   6016 S   0.0   0.1   0:00.02 xdg-document-po
   2850 asif      20   0  322944   8200   6964 S   0.0   0.1   0:00.03 gvfsd-trash
   2881 asif      20   0  847648  29936  26116 S   0.0   0.4   0:00.09 evolution-calen
   2913 asif      20   0  156352   5656   4932 S   0.0   0.1   0:00.01 dconf-service
   2921 asif      20   0  755880  29752  26260 S   0.0   0.4   0:00.07 evolution-addre
   3040 asif      20   0  171272   6440   5828 S   0.0   0.1   0:00.01 gvfsd-metadata
   3046 asif      20   0  425632  27704  21384 S   0.0   0.4   0:00.19 update-notifier
   3054 asif      20   0  471540  10520   9240 S   0.0   0.1   0:00.11 xdg-desktop-por
   3064 asif      20   0  499212  25112  18900 S   0.0   0.3   0:00.18 xdg-desktop-por
   3075 root      20   0  445048  81952  23556 S   0.0   1.1   0:00.91 fwupd
   3087 asif      20   0  395044  47812  40320 S   0.0   0.6   0:00.19 skypeforlinux
   3088 asif      20   0  395044  48228  40740 S   0.0   0.6   0:00.17 skypeforlinux
   3090 root      20   0  247444   7452   6712 S   0.0   0.1   0:00.04 boltd
   3096 asif      20   0  395044   7560     20 S   0.0   0.1   0:00.00 skypeforlinux
   3361 asif      20   0  309820   7640   6856 S   0.0   0.1   0:00.00 glib-pacrunner
   4084 asif      20   0 1292844  93272  65904 S   0.0   1.2   1:00.56 skypeforlinux
   4136 asif      20   0 1197036  79984  69604 S   0.0   1.0   0:03.56 skypeforlinux
   4166 asif      20   0   38.0g 209340 121368 S   0.0   2.7   1:16.09 skypeforlinux
   4237 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh_1
   4238 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tmf_1
   4239 root      20   0       0      0      0 S   0.0   0.0   0:00.19 usb-storage
   4242 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 uas
   6029 root      20   0       0      0      0 I   0.0   0.0   0:00.41 kworker/5:2-events
   7225 asif      20   0    2616   1588   1476 S   0.0   0.0   0:00.01 pycharm.sh
   7377 asif      20   0    3404   1928   1480 S   0.0   0.0   0:00.35 fsnotifier
   7399 asif      20   0  328592  16424   6876 S   0.0   0.2   0:02.09 python3.8
   7403 asif      20   0  326248  14516   7160 S   0.0   0.2   0:01.39 python3.8
   7414 asif      20   0 1360912  18056   7236 S   0.0   0.2   1:19.23 python3.8
   7419 asif      20   0  965248  14968   7280 S   0.0   0.2   0:01.55 python3.8
   7497 asif      20   0  910428  34276  10008 S   0.0   0.4   0:55.74 python3.8
   7539 asif      20   0   19872   5152   3512 S   0.0   0.1   0:00.17 bash
   7588 asif      20   0  499552  40348   9856 S   0.0   0.5   0:02.78 python3.8
   7612 asif      20   0  489056  28528  10000 S   0.0   0.4   0:02.51 python3.8
   7775 root      20   0       0      0      0 I   0.0   0.0   0:00.29 kworker/4:0-mm_percpu_wq
   7778 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/0:3-events
  10920 asif      20   0   20388   5648   3476 S   0.0   0.1   0:00.21 bash
  23035 root      20   0       0      0      0 I   0.0   0.0   0:00.19 kworker/2:1-events
  25601 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker/7:1-events
  31091 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/1:1
  33553 root      20   0       0      0      0 I   0.0   0.0   0:00.64 kworker/6:1-rcu_gp
  36348 root      20   0       0      0      0 I   0.0   0.0   0:00.18 kworker/u16:2-events_unbound
  37322 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/2:0
  37638 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker/3:1-events
  38933 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker/1:2-mm_percpu_wq
  40019 root      20   0       0      0      0 I   0.0   0.0   0:00.68 kworker/6:2-rcu_gp
  42680 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/5:0-events
  43466 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker/3:2-events
  45635 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker/7:2-events
  45651 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/u17:0-rb_allocator
  46432 root      20   0       0      0      0 I   0.0   0.0   0:00.36 kworker/6:0-events
  46840 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker/u16:0-ext4-rsv-conversion
  50059 asif      20   0  464516  78712  26564 S   0.0   1.0   0:02.39 python3
  50120 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/7:0-events
  50139 asif      20   0    2620    608    532 S   0.0   0.0   0:00.00 sh
